k1,k2,E_Ts_x1,E_Tr_x1,E_OS_x1,E_Osc_x1,E_Ts_x2,E_Tr_x2,E_OS_x2,E_Osc_x2,E_Up,E_Ui,J,ProbabilityWeight,PointProbability,ProbabilityWeight-k2,ProbabilityWeight-k1,prefix
1.0008,0.44078,14.5506475324,1.16292814641,0.97946816129,6.285,16.1838091905,1.01235061753,1.44711362763,7.095,1.53055387137,5.03169777115,10.5415841308,0.00039972004,0.1,0.01999,0.019996,522
1.0008,0.48076,13.517440872,1.21245562278,0.967440066834,5.81,14.9357817891,1.0191759588,1.43541320672,6.5,1.59688837404,4.87432407793,10.0664789032,0.00039972004,0.1,0.01999,0.019996,523
1.0008,0.52074,12.3735036752,1.21829091455,0.90206657888,5.27,13.6065353268,1.00772038602,1.3715258838,5.895,1.59495260449,4.48158648985,9.40836709024,0.00039972004,0.1,0.01999,0.019996,524
1.0008,0.56072,11.2362118106,1.18013900695,0.838515602306,4.76,12.4474423721,1.01249562478,1.26242571402,5.36,1.55106325199,4.09480816062,8.73184998272,0.00039972004,0.1,0.01999,0.019996,525
1.0008,0.6007,10.8287814391,1.28841442072,0.834330353298,4.535,11.909020451,0.988654432722,1.31940836824,5.11,1.70051474141,4.17040935667,8.70449676355,0.00039972004,0.1,0.01999,0.019996,526
1.0008,0.64068,9.96771338567,1.25291264563,0.80084889207,4.135,11.0888094405,0.993239661983,1.25535888498,4.745,1.71029598047,4.00124787667,8.26757163658,0.00039972004,0.1,0.01999,0.019996,527
1.0008,0.68066,9.31167558378,1.11326066303,0.772458779897,3.895,10.3114255713,1.02803640182,1.15913324046,4.375,1.64394274715,3.66270954412,7.7676514721,0.00039972004,0.1,0.01999,0.019996,528
1.0008,0.72064,8.85044752238,1.16227811391,0.766754947071,3.65,9.80998049902,1.09074953748,1.15317802393,4.095,1.76125501724,3.72210308022,7.69231262019,0.00039972004,0.1,0.01999,0.019996,529
1.0008,0.76062,8.35797289864,1.21185059253,0.682813902204,3.41,9.2795239762,1.12615630782,1.04598508016,3.865,1.6765511367,3.41234420949,7.31643569627,0.00039972004,0.1,0.01999,0.019996,530
1.0008,0.8006,7.81404070204,1.23721686084,0.640337579834,3.145,8.62773638682,0.960453022651,1.05102582906,3.605,1.73321457435,3.26456953443,7.02265519485,0.00039972004,0.1,0.01999,0.019996,531
1.0008,0.84058,7.38529926496,1.22673633682,0.630389930665,2.935,8.21674583729,1.00719535977,1.01699743168,3.39,1.76637674504,3.22828777988,6.85264374446,0.00039972004,0.1,0.01999,0.019996,532
1.0008,0.88056,7.16392319616,1.35662283114,0.603163940662,2.785,7.95670283514,1.0394719736,1.01948200029,3.245,1.90777789925,3.30737656147,6.93084666899,0.00039972004,0.1,0.01999,0.019996,533
1.0008,0.92054,6.81798589929,1.23341667083,0.577011344779,2.665,7.60648032402,0.978868943447,0.975561740797,3.12,1.86983395846,3.10875591924,6.63617460454,0.00039972004,0.1,0.01999,0.019996,534
1.0008,0.96052,6.3609880494,1.25899294965,0.512708480974,2.45,7.08583929196,1.08397419871,0.855055010703,2.835,1.78859281689,2.88085915831,6.2955125849,0.00039972004,0.1,0.01999,0.019996,535
1.0008,1.0005,6.37723386169,1.27110855543,0.534904880537,2.46,7.01526076304,0.950967548377,0.946973161241,2.86,2.02457242653,3.07802418201,6.53126608395,0.00039972004,0.1,0.01999,0.019996,536
1.0008,1.04048,5.86843842192,1.28779938997,0.485793893587,2.19,6.57952897645,1.00521526076,0.867856160829,2.62,1.95168712941,2.88545027064,6.20257636667,0.00039972004,0.1,0.01999,0.019996,537
1.0008,1.08046,5.78343417171,1.29713485674,0.492215054035,2.14,6.42759637982,0.991439571979,0.858815102925,2.535,2.04957917101,2.94406391695,6.24642273978,0.00039972004,0.1,0.01999,0.019996,538
1.0008,1.12044,5.54484224211,1.31253062653,0.459344767603,2.03,6.14905745287,0.930536526826,0.837668083596,2.435,2.08907851418,2.88081068394,6.13134332395,0.00039972004,0.1,0.01999,0.019996,539
1.0008,1.16042,5.34230711536,1.37345367268,0.441074997894,1.875,6.03875693785,0.907395369768,0.892332194959,2.375,2.2636488185,2.95901675059,6.25632119349,0.00039972004,0.1,0.01999,0.019996,540
1.0008,1.2004,5.28859942997,1.37915895795,0.424272378353,1.86,5.92495124756,0.971413570679,0.836387222187,2.305,2.30364690884,2.93906322788,6.25933705886,0.00039972004,0.1,0.01999,0.019996,541
1.0008,1.24038,5.06134306715,1.35789289464,0.403305345715,1.775,5.66754837742,0.969808490425,0.797594988429,2.2,2.33589527112,2.85372713921,6.14894104995,0.00039972004,0.1,0.01999,0.019996,542
1.0008,1.28036,4.88737436872,1.35727786389,0.369327015946,1.705,5.36635831792,1.09614980749,0.710712720337,2.01,2.14929680477,2.67010203614,5.84064193435,0.00039972004,0.1,0.01999,0.019996,543
1.0008,1.32034,4.81118055903,1.3603580179,0.369903243075,1.68,5.27106355318,0.976338816941,0.744182462153,2.005,2.35963270266,2.75749063963,5.99271249879,0.00039972004,0.1,0.01999,0.019996,544
1.0008,1.36032,4.50586029301,1.27055852793,0.345949392026,1.565,4.93667683384,1.09596479824,0.629300389123,1.79,2.17576993646,2.61388911357,5.61639675027,0.00039972004,0.1,0.01999,0.019996,545
1.0008,1.4003,4.41808090405,1.31108055403,0.341031752256,1.505,4.79291964598,1.06345317266,0.646910799444,1.715,2.31460057018,2.64570909405,5.70756077743,0.00039972004,0.1,0.01999,0.019996,546
1.0008,1.44028,4.20934046702,1.30315015751,0.321797417096,1.405,4.6187259363,1.0383519176,0.598238300159,1.64,2.26974953629,2.5146566698,5.53156887418,0.00039972004,0.1,0.01999,0.019996,547
1.0008,1.48026,4.00557527876,1.39365468273,0.311291103604,1.235,4.56363818191,1.04289214461,0.647199199703,1.605,2.44682261131,2.65281542033,5.69621323555,0.00039972004,0.1,0.01999,0.019996,548
1.0008,1.52024,3.90893044652,1.44614230712,0.276101140385,1.17,4.42835641782,1.0581279064,0.611326818321,1.52,2.53965266454,2.65968516276,5.73661535812,0.00039972004,0.1,0.01999,0.019996,549
1.0008,1.56022,3.97060353018,1.45419770989,0.284516331176,1.185,4.48505925296,1.0805040252,0.623056891725,1.54,2.68687055077,2.72456410475,5.93186878657,0.00039972004,0.1,0.01999,0.019996,550
1.0008,1.6002,3.77416870844,1.51157057853,0.243839579404,1.06,4.35104255213,1.00829541477,0.668898148275,1.5,2.71197757854,2.66134728922,5.86821739951,0.00039972004,0.1,0.01999,0.019996,551
1.0008,1.64018,3.77106355318,1.53620181009,0.234201705626,1.065,4.26495324766,1.08582429121,0.57542589826,1.43,2.66809283653,2.629474263,5.80658230133,0.00039972004,0.1,0.01999,0.019996,552
1.0008,1.68016,3.72991649582,1.57232861643,0.218485725244,1.02,4.2190659533,1.05372768638,0.607377479902,1.42,2.82821951059,2.69120774691,5.95664698503,0.00039972004,0.1,0.01999,0.019996,553
1.0008,1.72014,3.59005950298,1.54486724336,0.205882120697,0.975,4.05613780689,1.06274813741,0.529132694895,1.35,2.79371618004,2.57382726283,5.81214335297,0.00039972004,0.1,0.01999,0.019996,554
1.0008,1.76012,3.58619930997,1.51464073204,0.210371057313,0.98,4.04118705935,1.0605780289,0.537326724745,1.35,2.84790306457,2.62630970665,5.86057277749,0.00039972004,0.1,0.01999,0.019996,555
1.0008,1.8001,3.47244862243,1.58375418771,0.180342710297,0.94,3.85638781939,1.05052752638,0.513241508653,1.285,2.75822373574,2.46186368367,5.69282119806,0.00039972004,0.1,0.01999,0.019996,556
1.0008,1.84008,3.48845442272,1.68730936547,0.172619154382,0.895,3.84744737237,1.06712835642,0.506100570536,1.25,2.93292963322,2.5746143934,5.9103972701,0.00039972004,0.1,0.01999,0.019996,557
1.0008,1.88006,3.35490274514,1.68491924596,0.155818986219,0.835,3.68482424121,1.03653182659,0.501162639011,1.185,2.91300182772,2.48937260528,5.79666486473,0.00039972004,0.1,0.01999,0.019996,558
1.0008,1.92004,3.4218960948,1.80632531627,0.152831793863,0.82,3.70609030452,0.933336666833,0.562616514083,1.21,3.42583075195,2.72663976269,6.37232859226,0.00039972004,0.1,0.01999,0.019996,559
1.0008,1.96002,3.27191859593,1.69221961098,0.158571825555,0.79,3.53403170159,1.00898044902,0.515389029846,1.09,3.29689246543,2.6681821083,6.13840635423,0.00039972004,0.1,0.01999,0.019996,560
1.0008,2.0,3.28416420821,1.76862343117,0.145295333074,0.78,3.4195159758,0.996689834492,0.550257221153,1.035,3.38016509409,2.69483989732,6.22565973235,0.00019986002,0.1,0.009995,0.019996,561
1.10078,0.001,19.999119956,1.10769538477,1.56683948387,9.22,19.9993949697,1.15001250063,2.27088326093,9.21,1.72566346265,21.8583096568,15.0408897025,0.00020985802,0.1,0.010495,0.019996,562
1.10078,0.04098,19.995819791,1.09099954998,1.43011536241,9.195,19.9994099705,1.09277463873,2.07399538874,9.155,1.61552741857,17.2135805737,14.3514223071,0.00039972004,0.1,0.01999,0.019996,563
1.10078,0.08096,19.9472573629,1.09466473324,1.44016991717,9.165,19.9974348717,0.999724986249,2.09664219829,9.235,1.6765392076,15.1420572004,14.1774009253,0.00039972004,0.1,0.01999,0.019996,564
1.10078,0.12094,19.9815640782,1.07383869193,1.38667871534,9.145,19.994479724,1.099659983,2.0204772564,9.195,1.66301317522,12.9317469312,13.9384544108,0.00039972004,0.1,0.01999,0.019996,565
1.10078,0.16092,19.8811940597,1.07562878144,1.28854848194,9.055,19.9444072204,1.13683184159,1.86963660346,9.13,1.59301564619,10.7807633631,13.5620915381,0.00039972004,0.1,0.01999,0.019996,566
1.10078,0.2009,19.8294064703,1.10663033152,1.27050955929,9.025,19.8992549627,1.01680084004,1.86537143627,9.09,1.64504907379,9.72503700968,13.4485272392,0.00039972004,0.1,0.01999,0.019996,567
1.10078,0.24088,19.4854092705,1.05443272164,1.19996320652,8.88,19.684059203,1.05252262613,1.74405148835,8.995,1.58896531837,8.38419381571,13.0746005176,0.00039972004,0.1,0.01999,0.019996,568
1.10078,0.28086,19.4350067503,1.16321816091,1.14888724195,8.775,19.7064753238,0.891499574979,1.7243252592,8.985,1.62226799305,7.56932420157,12.9768597114,0.00039972004,0.1,0.01999,0.019996,569
1.10078,0.32084,18.6660783039,1.07796389819,1.10145378458,8.445,19.318300915,1.06578828941,1.63190290782,8.715,1.60979893703,6.84289276613,12.6088872931,0.00039972004,0.1,0.01999,0.019996,570
1.10078,0.36082,17.408500425,1.22227611381,1.01663478774,7.775,18.5795739787,0.953002650133,1.57475392765,8.38,1.61648752303,6.16093760604,12.0458285722,0.00039972004,0.1,0.01999,0.019996,571
1.10078,0.4008,15.9752337617,1.21093554678,0.998102443629,7.095,17.6898294915,0.950817540877,1.53450638684,7.99,1.63217042629,5.74382068696,11.4536863312,0.00039972004,0.1,0.01999,0.019996,572
1.10078,0.44078,14.5251212561,1.26637331867,0.956091662521,6.38,16.204140207,0.930266513326,1.51207864255,7.3,1.67627375251,5.43475275221,10.7671648663,0.00039972004,0.1,0.01999,0.019996,573
1.10078,0.48076,13.0343167158,1.20254512726,0.895127023142,5.72,14.6783989199,0.942867143357,1.40152175487,6.585,1.62858370058,4.8948231604,9.89644722336,0.00039972004,0.1,0.01999,0.019996,574
1.10078,0.52074,12.3201710086,1.1403920196,0.912953986727,5.39,13.7499074954,0.980639031952,1.4088668909,6.12,1.70423444192,4.80724890956,9.57182521897,0.00039972004,0.1,0.01999,0.019996,575
1.10078,0.56072,11.3531326566,1.14324716236,0.877002242251,4.925,12.7681634082,1.08645432272,1.32923558436,5.63,1.71245216208,4.514236848,9.09485142178,0.00039972004,0.1,0.01999,0.019996,576
1.10078,0.6007,10.4689934497,1.20221011051,0.80549499326,4.485,11.7220911046,1.01387569378,1.27869480003,5.15,1.71861054275,4.2319057777,8.58091459394,0.00039972004,0.1,0.01999,0.019996,577
1.10078,0.64068,9.85268263413,1.12863643182,0.787976229232,4.245,11.0494274714,1.0595179759,1.19795055833,4.815,1.69558387218,4.00183969485,8.19897943915,0.00039972004,0.1,0.01999,0.019996,578
1.10078,0.68066,8.96326316316,1.09239961998,0.736276933147,3.825,10.096379819,1.02354117706,1.11898848971,4.38,1.64145708731,3.68833188001,7.62250267262,0.00039972004,0.1,0.01999,0.019996,579
1.10078,0.72064,8.67438871944,1.12042102105,0.732199933165,3.665,9.68550427521,1.0794239712,1.14266225464,4.145,1.7524174386,3.70830408483,7.59799288782,0.00039972004,0.1,0.01999,0.019996,580
1.10078,0.76062,8.21740087004,1.24388719436,0.661130515359,3.41,9.20850542527,1.01410070504,1.1131889183,3.96,1.80910895876,3.5519089145,7.41264667774,0.00039972004,0.1,0.01999,0.019996,581
1.10078,0.8006,7.68243412171,1.19330966548,0.635081062825,3.185,8.60429521476,1.0180159008,1.04321571819,3.67,1.77054479398,3.37829354469,7.0497104254,0.00039972004,0.1,0.01999,0.019996,582
1.10078,0.84058,7.2808040402,1.10117505875,0.643532467839,3.015,8.15217760888,1.03896694835,1.0447293615,3.445,1.84586487643,3.35662534262,6.9004929438,0.00039972004,0.1,0.01999,0.019996,583
1.10078,0.88056,7.08225411271,1.20996549827,0.614078887535,2.875,7.94129706485,0.965658282914,1.02806591752,3.36,1.93321751663,3.33875023362,6.88716228845,0.00039972004,0.1,0.01999,0.019996,584
1.10078,0.92054,6.73173658683,1.13276163808,0.584612851218,2.75,7.53706685334,1.01178058903,0.94385180784,3.15,1.8514671731,3.14323293246,6.57036088202,0.00039972004,0.1,0.01999,0.019996,585
1.10078,0.96052,6.65122756138,1.24359717986,0.563360115101,2.66,7.41157557878,0.977293864693,1.00271407277,3.11,2.04714398785,3.25755143963,6.76112147551,0.00039972004,0.1,0.01999,0.019996,586
1.10078,1.0005,6.32112105605,1.19088954448,0.541366244248,2.525,7.0410120506,1.00440522026,0.94790168334,2.915,2.04418213883,3.13867135189,6.55301933729,0.00039972004,0.1,0.01999,0.019996,587
1.10078,1.04048,5.97786889344,1.24501725086,0.515847552345,2.325,6.61559577979,1.03634681734,0.942724449898,2.7,2.12018048257,3.12325708548,6.46283527726,0.00039972004,0.1,0.01999,0.019996,588
1.10078,1.08046,5.61201060053,1.23908695435,0.485064903607,2.145,6.31481074054,1.07689884494,0.874435411117,2.56,2.07437150141,2.97021871148,6.2305510628,0.00039972004,0.1,0.01999,0.019996,589
1.10078,1.12044,5.46320316016,1.22285614281,0.463275558866,2.085,6.08497924896,1.03522176109,0.814502871127,2.42,2.02065177735,2.86220336145,6.03518429899,0.00039972004,0.1,0.01999,0.019996,590
1.10078,1.16042,5.1601880094,1.20305515276,0.42231543919,1.95,5.79597979899,1.08766438322,0.743019484418,2.275,1.94495583127,2.68433046795,5.7845293493,0.00039972004,0.1,0.01999,0.019996,591
1.10078,1.2004,5.09748487424,1.37716385819,0.39359922755,1.855,5.70438021901,0.9400420021,0.796717938928,2.28,2.17794466615,2.77946194009,6.00432204694,0.00039972004,0.1,0.01999,0.019996,592
1.10078,1.24038,4.94259212961,1.22527626381,0.412525542205,1.825,5.55846292315,1.07116355818,0.737940494803,2.15,2.16860341899,2.80286406415,5.90796651664,0.00039972004,0.1,0.01999,0.019996,593
1.10078,1.28036,4.84694234712,1.36581329066,0.364617007608,1.73,5.46180309015,0.973433671684,0.762256178636,2.165,2.30083098715,2.7505821162,5.99872095485,0.00039972004,0.1,0.01999,0.019996,594
1.10078,1.32034,4.82424121206,1.41308565428,0.369062241552,1.695,5.35389269463,0.839116955848,0.845159501278,2.145,2.56626549992,2.90430335188,6.24199687091,0.00039972004,0.1,0.01999,0.019996,595
1.10078,1.36032,4.57387369368,1.3989499475,0.343822472082,1.585,5.11806090305,0.964263213161,0.742897505357,2.0,2.43463590476,2.770908659,5.98530063536,0.00039972004,0.1,0.01999,0.019996,596
1.10078,1.4003,4.38741937097,1.37755387769,0.335757614605,1.505,4.77645882294,0.925166258313,0.723585942763,1.805,2.52278064751,2.74371981752,5.91695292067,0.00039972004,0.1,0.01999,0.019996,597
1.10078,1.44028,4.22864643232,1.3192859643,0.332683104688,1.43,4.69215460773,1.02529626481,0.659131655372,1.705,2.4570587764,2.73662645491,5.78551657578,0.00039972004,0.1,0.01999,0.019996,598
1.10078,1.48026,4.04250212511,1.43371668583,0.294995634045,1.275,4.57137856893,0.978118905945,0.667382809202,1.67,2.59530507572,2.70985724903,5.86014520904,0.00039972004,0.1,0.01999,0.019996,599
1.10078,1.52024,3.86686834342,1.41623581179,0.272988874801,1.19,4.44700735037,0.970458522926,0.645957967833,1.615,2.48895320235,2.59654421277,5.65245348205,0.00039972004,0.1,0.01999,0.019996,600
1.10078,1.56022,3.79630481524,1.45105255263,0.253943529736,1.15,4.33182659133,1.0394419721,0.610075504082,1.53,2.49721522221,2.54345188248,5.62951013796,0.00039972004,0.1,0.01999,0.019996,601
1.10078,1.6002,3.8780339017,1.50226011301,0.258102659129,1.14,4.42450122506,0.938486924346,0.689076400267,1.605,2.81274145437,2.78273216309,6.01305265282,0.00039972004,0.1,0.01999,0.019996,602
1.10078,1.64018,3.69540977049,1.49160458023,0.236301252683,1.08,4.20291514576,0.957147857393,0.600178580615,1.495,2.63811613577,2.56799009248,5.69802782221,0.00039972004,0.1,0.01999,0.019996,603
1.10078,1.68016,3.72291114556,1.50399019951,0.237767921932,1.06,4.29076953848,1.00606030302,0.636892815517,1.505,2.92952766948,2.77339735352,6.06225991915,0.00039972004,0.1,0.01999,0.019996,604
1.10078,1.72014,3.51383069153,1.52151107555,0.197807920484,0.975,4.00758537927,0.958562928146,0.592261810995,1.405,2.6618361866,2.48774121666,5.62217921294,0.00039972004,0.1,0.01999,0.019996,605
1.10078,1.76012,3.48892944647,1.49919996,0.193838229588,0.97,4.02093104655,1.10714035702,0.510160948891,1.36,2.64458387661,2.48339251611,5.61890589635,0.00039972004,0.1,0.01999,0.019996,606
1.10078,1.8001,3.48826941347,1.54678233912,0.205229114227,0.965,3.88305915296,0.998669933497,0.54998421519,1.31,2.99105037266,2.62682628146,5.94028613731,0.00039972004,0.1,0.01999,0.019996,607
1.10078,1.84008,3.58663433172,1.63465673284,0.183259444651,0.965,3.99070453523,1.08851442572,0.553303464308,1.335,3.1035476689,2.7326131978,6.16106428575,0.00039972004,0.1,0.01999,0.019996,608
1.10078,1.88006,3.39178958948,1.60571028551,0.168169337555,0.905,3.74381719086,0.997854892745,0.558928634601,1.265,3.037200058,2.57058106771,5.93793215022,0.00039972004,0.1,0.01999,0.019996,609
1.10078,1.92004,3.42492124606,1.67650882544,0.166936694578,0.89,3.75417270864,0.988604430222,0.558047804557,1.27,3.37928584462,2.70985688398,6.32186138011,0.00039972004,0.1,0.01999,0.019996,610
1.10078,1.96002,3.33633681684,1.75232261613,0.147218959661,0.83,3.59427471374,0.954422721136,0.575591637532,1.185,3.42157883598,2.71514443794,6.31716668094,0.00039972004,0.1,0.01999,0.019996,611
1.10078,2.0,3.22373118656,1.74383719186,0.124389872064,0.795,3.42295614781,1.06546827341,0.475970197379,1.07,3.0619071598,2.51786970679,5.87301830827,0.00019986002,0.1,0.009995,0.019996,612
1.20076,0.001,19.9991349567,1.11086554328,1.56632367097,9.43,19.999079954,0.97215360768,2.32366373193,9.495,1.88186048743,23.8535335093,15.389462619,0.00020985802,0.1,0.010495,0.019996,613
1.20076,0.04098,19.9955747787,1.02572128606,1.45902526585,9.435,19.9984149207,1.02596129806,2.1631495432,9.455,1.79383695059,19.0948719393,14.7446369045,0.00039972004,0.1,0.01999,0.019996,614
1.20076,0.08096,19.995699785,1.11994099705,1.4369147392,9.46,19.9969498475,1.18500425021,2.12915270266,9.385,1.81135070957,16.4222008362,14.5615480472,0.00039972004,0.1,0.01999,0.019996,615
1.20076,0.12094,19.9631181559,1.08549927496,1.32773567694,9.395,19.9924096205,1.04672233612,1.98042967553,9.45,1.73315194893,13.4917704599,14.06083181,0.00039972004,0.1,0.01999,0.019996,616
1.20076,0.16092,19.9780039002,1.0804240212,1.28773125886,9.36,19.992499625,0.981964098205,1.92810087944,9.46,1.73753847465,11.7260753612,13.8433597645,0.00039972004,0.1,0.01999,0.019996,617
1.20076,0.2009,19.8195909795,1.03813690685,1.22051430656,9.285,19.9657432872,1.06682834142,1.81393660665,9.37,1.69282204408,10.0667081551,13.551827524,0.00039972004,0.1,0.01999,0.019996,618
1.20076,0.24088,19.5914545727,1.05887294365,1.17769114227,9.16,19.8081504075,1.05447272364,1.76321280729,9.25,1.69498768133,8.95338252449,13.3260753191,0.00039972004,0.1,0.01999,0.019996,619
1.20076,0.28086,19.2275763788,1.04169708485,1.14391288682,8.955,19.6311415571,1.03096154808,1.70635091638,9.195,1.70206572153,8.0369104106,13.0771063577,0.00039972004,0.1,0.01999,0.019996,620
1.20076,0.32084,18.7305965298,1.09887494375,1.13631922622,8.615,19.3987749387,1.04673733687,1.72547277466,9.035,1.7783657783,7.59963473272,12.9525479467,0.00039972004,0.1,0.01999,0.019996,621
1.20076,0.36082,17.6870093505,1.099099955,1.08720734484,8.12,18.8361918096,0.942382119106,1.67318195904,8.73,1.79337321506,6.90809090321,12.4555677342,0.00039972004,0.1,0.01999,0.019996,622
1.20076,0.4008,15.7353767688,1.03865693285,1.01104400595,7.22,17.4689284464,1.06233311666,1.49559607587,8.0,1.67688141836,6.02339932949,11.4178416621,0.00039972004,0.1,0.01999,0.019996,623
